,Under $50,$50 or more,Base (no. of buyers - add 000)
2011,47.8,52.2,14856.0
2012,52.6,47.4,14139.0
2013,53.6,46.4,13399.0
2014,41.8,58.2,14530.0
2015,50.3,49.7,20053.0
2016,54.0,46.0,16509.0
2016,44.6,55.4,15782.0
2018,47.1,52.9,20026.0
2019,40.4,59.6,13481.0
2020,43.7,56.3,18666.0
