,Northeast,Midwest,South,West,Base (no. of buyers - add 000)
2011,14.3,17.0,41.2,27.5,14856.0
2012,19.5,23.5,37.4,19.5,14139.0
2013,16.0,20.4,43.4,20.3,13399.0
2014,16.3,21.4,41.4,20.8,14530.0
2015,15.1,22.0,37.5,25.4,20053.0
2016,16.1,23.7,38.9,21.4,16509.0
2016,19.4,20.3,33.6,26.8,15782.0
2018,16.4,19.3,34.1,30.1,20026.0
2019,11.6,20.5,37.3,30.6,13481.0
2020,16.4,16.7,37.1,29.8,18666.0
