,"Under $25,000","$25,000-$49,999","$50,000-$99,999","$100,000 or more"
2012,133.0,148.0,89.0,41.0
2013,114.0,117.0,85.0,92.0
2014,77.0,136.0,101.0,85.0
2015,111.0,96.0,98.0,99.0
2016,162.0,117.0,90.0,66.0
2016.1,146.0,131.0,90.0,75.0
2018,128.0,119.0,100.0,81.0
2019,117.0,135.0,105.0,75.0
2020,1.9,115.0,80.0,104.0
